nu,seen,lag,t,mse_model,mse_climatology,acc,mse_mismatched_nu
0.0600,1,11,1.1000,0.636310,0.965577,0.587818,0.636333
0.0600,1,12,1.2000,0.674438,0.976038,0.561029,0.674523
0.0600,1,13,1.3000,0.695221,0.973745,0.541088,0.695362
0.0600,1,14,1.4000,0.708421,0.964506,0.522951,0.708586
0.0600,1,15,1.5000,0.720732,0.959269,0.507299,0.720912
0.0600,1,16,1.6000,0.730443,0.955375,0.494333,0.730593
0.0600,1,17,1.7000,0.745343,0.952871,0.477230,0.745506
0.0600,1,18,1.8000,0.762162,0.951231,0.458427,0.762369
0.0600,1,19,1.9000,0.770353,0.943801,0.443126,0.770611
0.0600,1,20,2.0000,0.783553,0.944349,0.428426,0.783818
0.0600,1,21,2.1000,0.800946,0.949530,0.412931,0.801184
0.0600,1,22,2.2000,0.827687,0.964623,0.395787,0.827944
0.0600,1,23,2.3000,0.835982,0.963104,0.383807,0.836268
0.0600,1,24,2.4000,0.835166,0.953152,0.373959,0.835453
0.0600,1,25,2.5000,0.841574,0.946721,0.359175,0.841855
0.0600,1,26,2.6000,0.850656,0.946477,0.346665,0.850947
0.0600,1,27,2.7000,0.856195,0.947216,0.338773,0.856503
0.0600,1,28,2.8000,0.863087,0.948314,0.329658,0.863398
0.0600,1,29,2.9000,0.866146,0.942308,0.317915,0.866466
0.0950,0,0,0.0000,0.046789,0.725907,0.967333,0.046789
0.0950,0,1,0.1000,0.116134,0.711931,0.914921,0.116235
0.0950,0,2,0.2000,0.182512,0.704470,0.861069,0.182579
0.0950,0,3,0.3000,0.217397,0.707409,0.832513,0.217440
0.0950,0,4,0.4000,0.250871,0.716694,0.806435,0.250897
0.0950,0,5,0.5000,0.286426,0.723143,0.777566,0.286436
0.0950,0,6,0.6000,0.321952,0.723022,0.745930,0.321974
0.0950,0,7,0.7000,0.345994,0.722109,0.723331,0.346037
0.0950,0,8,0.8000,0.359796,0.719481,0.708789,0.359864
0.0950,0,9,0.9000,0.371187,0.715719,0.695649,0.371210
0.0950,0,10,1.0000,0.380929,0.708676,0.682181,0.380893
0.0950,0,11,1.1000,0.386431,0.698493,0.670838,0.386370
0.0950,0,12,1.2000,0.391066,0.692409,0.662085,0.391011
0.0950,0,13,1.3000,0.400849,0.693203,0.651636,0.400792
0.0950,0,14,1.4000,0.417864,0.701339,0.637871,0.417786
0.0950,0,15,1.5000,0.439143,0.708942,0.619406,0.439051
0.0950,0,16,1.6000,0.461289,0.713799,0.598223,0.461204
0.0950,0,17,1.7000,0.473021,0.715364,0.585778,0.472935
0.0950,0,18,1.8000,0.476846,0.711087,0.577830,0.476745
0.0950,0,19,1.9000,0.483996,0.706061,0.565520,0.483885
0.0950,0,20,2.0000,0.493091,0.698753,0.549010,0.492965
0.0950,0,21,2.1000,0.498491,0.689396,0.534654,0.498359
0.0950,0,22,2.2000,0.500966,0.686226,0.528115,0.500841
0.0950,0,23,2.3000,0.510369,0.690363,0.519177,0.510259
0.0950,0,24,2.4000,0.526586,0.700214,0.506853,0.526475
0.0950,0,25,2.5000,0.544855,0.707572,0.490070,0.544717
0.0950,0,26,2.6000,0.563357,0.712322,0.470726,0.563205
0.0950,0,27,2.7000,0.573353,0.714145,0.458970,0.573207
0.0950,0,28,2.8000,0.576123,0.710083,0.450629,0.575972
0.0950,0,29,2.9000,0.582401,0.707254,0.438933,0.582233
0.1500,0,0,0.0000,0.018134,0.409712,0.979519,0.018134
0.1500,0,1,0.1000,0.024929,0.409135,0.972920,0.025043
0.1500,0,2,0.2000,0.031332,0.408678,0.966118,0.031457
0.1500,0,3,0.3000,0.033051,0.408482,0.963366,0.033176
0.1500,0,4,0.4000,0.034679,0.408472,0.960679,0.034839
0.1500,0,5,0.5000,0.037371,0.408553,0.956959,0.037573
0.1500,0,6,0.6000,0.040725,0.408701,0.952573,0.040960
0.1500,0,7,0.7000,0.044220,0.408865,0.948045,0.044471
0.1500,0,8,0.8000,0.047587,0.409003,0.943661,0.047842
0.1500,0,9,0.9000,0.050766,0.409052,0.939473,0.051017
0.1500,0,10,1.0000,0.053792,0.408924,0.935433,0.054031
0.1500,0,11,1.1000,0.056632,0.408639,0.931578,0.056853
0.1500,0,12,1.2000,0.059161,0.408372,0.928079,0.059364
0.1500,0,13,1.3000,0.061412,0.408276,0.924913,0.061599
0.1500,0,14,1.4000,0.063615,0.408314,0.921806,0.063791
0.1500,0,15,1.5000,0.065996,0.408432,0.918479,0.066164
0.1500,0,16,1.6000,0.068601,0.408618,0.914876,0.068764
0.1500,0,17,1.7000,0.071307,0.408808,0.911151,0.071460
0.1500,0,18,1.8000,0.074025,0.408953,0.907404,0.074169
0.1500,0,19,1.9000,0.076841,0.408995,0.903509,0.076978
0.1500,0,20,2.0000,0.079742,0.408840,0.899456,0.079867
0.1500,0,21,2.1000,0.082681,0.408482,0.895300,0.082803
0.1500,0,22,2.2000,0.085591,0.408068,0.891152,0.085711
0.1500,0,23,2.3000,0.088389,0.407756,0.887149,0.088500
0.1500,0,24,2.4000,0.091156,0.407570,0.883190,0.091261
0.1500,0,25,2.5000,0.094081,0.407528,0.879036,0.094187
0.1500,0,26,2.6000,0.097210,0.407647,0.874633,0.097323
0.1500,0,27,2.7000,0.100401,0.407832,0.870151,0.100513
0.1500,0,28,2.8000,0.103500,0.408003,0.865779,0.103599
0.1500,0,29,2.9000,0.106475,0.408108,0.861544,0.106561
