nu,seen,lag,t,mse_model,mse_climatology,acc,mse_mismatched_nu
0.0600,1,2,0.2000,0.297308,0.992255,0.837016,0.297498
0.0600,1,3,0.3000,0.360727,0.985014,0.796107,0.361062
0.0600,1,4,0.4000,0.395069,0.976331,0.771617,0.395346
0.0600,1,5,0.5000,0.420535,0.974215,0.753932,0.420794
0.0600,1,6,0.6000,0.449577,0.972974,0.733617,0.449681
0.0600,1,7,0.7000,0.484109,0.973190,0.709424,0.483984
0.0600,1,8,0.8000,0.515697,0.974434,0.687092,0.515491
0.0600,1,9,0.9000,0.539055,0.967551,0.667140,0.538948
0.0600,1,10,1.0000,0.565367,0.963930,0.645676,0.565210
0.0600,1,11,1.1000,0.599889,0.965577,0.619725,0.599627
0.0600,1,12,1.2000,0.647779,0.976038,0.587137,0.647533
0.0600,1,13,1.3000,0.672756,0.973745,0.565650,0.672599
0.0600,1,14,1.4000,0.681488,0.964506,0.552892,0.681413
0.0600,1,15,1.5000,0.698358,0.959269,0.535412,0.698258
0.0600,1,16,1.6000,0.714827,0.955375,0.518591,0.714756
0.0600,1,17,1.7000,0.735825,0.952871,0.498514,0.735852
0.0600,1,18,1.8000,0.757870,0.951231,0.477741,0.757944
0.0600,1,19,1.9000,0.767332,0.943801,0.463697,0.767437
0.0600,1,20,2.0000,0.784007,0.944349,0.448095,0.784178
0.0600,1,21,2.1000,0.802293,0.949530,0.433843,0.802486
0.0600,1,22,2.2000,0.830284,0.964623,0.417605,0.830450
0.0600,1,23,2.3000,0.842817,0.963104,0.403972,0.843041
0.0600,1,24,2.4000,0.847859,0.953152,0.391113,0.848057
0.0600,1,25,2.5000,0.858519,0.946721,0.375427,0.858732
0.0600,1,26,2.6000,0.873542,0.946477,0.359911,0.873741
0.0600,1,27,2.7000,0.886777,0.947216,0.346526,0.886949
0.0600,1,28,2.8000,0.903704,0.948314,0.329913,0.903819
0.0600,1,29,2.9000,0.910794,0.942308,0.316831,0.910969
0.0950,0,0,0.0000,0.032767,0.725907,0.978059,0.032767
0.0950,0,1,0.1000,0.096579,0.711931,0.929750,0.096741
0.0950,0,2,0.2000,0.147520,0.704470,0.889159,0.147641
0.0950,0,3,0.3000,0.179374,0.707409,0.863970,0.179471
0.0950,0,4,0.4000,0.211117,0.716694,0.839905,0.211147
0.0950,0,5,0.5000,0.243556,0.723143,0.814425,0.243475
0.0950,0,6,0.6000,0.275188,0.723022,0.787308,0.275094
0.0950,0,7,0.7000,0.300299,0.722109,0.764863,0.300339
0.0950,0,8,0.8000,0.318032,0.719481,0.747763,0.318199
0.0950,0,9,0.9000,0.332206,0.715719,0.733042,0.332294
0.0950,0,10,1.0000,0.340834,0.708676,0.721741,0.340768
0.0950,0,11,1.1000,0.347646,0.698493,0.710483,0.347569
0.0950,0,12,1.2000,0.356701,0.692409,0.698544,0.356697
0.0950,0,13,1.3000,0.370403,0.693203,0.685067,0.370387
0.0950,0,14,1.4000,0.392420,0.701339,0.666981,0.392391
0.0950,0,15,1.5000,0.418351,0.708942,0.644797,0.418326
0.0950,0,16,1.6000,0.444378,0.713799,0.620991,0.444352
0.0950,0,17,1.7000,0.460170,0.715364,0.605321,0.460169
0.0950,0,18,1.8000,0.469047,0.711087,0.593008,0.469060
0.0950,0,19,1.9000,0.479861,0.706061,0.578036,0.479809
0.0950,0,20,2.0000,0.487356,0.698753,0.564724,0.487262
0.0950,0,21,2.1000,0.494426,0.689396,0.550205,0.494346
0.0950,0,22,2.2000,0.498153,0.686226,0.543020,0.498059
0.0950,0,23,2.3000,0.509937,0.690363,0.532169,0.509835
0.0950,0,24,2.4000,0.529547,0.700214,0.516935,0.529418
0.0950,0,25,2.5000,0.549265,0.707572,0.499910,0.549084
0.0950,0,26,2.6000,0.569151,0.712322,0.480863,0.568937
0.0950,0,27,2.7000,0.579206,0.714145,0.470236,0.578952
0.0950,0,28,2.8000,0.586403,0.710083,0.458235,0.586161
0.0950,0,29,2.9000,0.595611,0.707254,0.444860,0.595292
0.1500,0,0,0.0000,0.008647,0.409712,0.989772,0.008647
0.1500,0,1,0.1000,0.017603,0.409135,0.979282,0.017694
0.1500,0,2,0.2000,0.021598,0.408678,0.975828,0.021701
0.1500,0,3,0.3000,0.023301,0.408482,0.973807,0.023440
0.1500,0,4,0.4000,0.024549,0.408472,0.972058,0.024688
0.1500,0,5,0.5000,0.025502,0.408553,0.970645,0.025625
0.1500,0,6,0.6000,0.026411,0.408701,0.969282,0.026517
0.1500,0,7,0.7000,0.027481,0.408865,0.967728,0.027575
0.1500,0,8,0.8000,0.028704,0.409003,0.965951,0.028795
0.1500,0,9,0.9000,0.030005,0.409052,0.964040,0.030101
0.1500,0,10,1.0000,0.031336,0.408924,0.962087,0.031439
0.1500,0,11,1.1000,0.032691,0.408639,0.960119,0.032804
0.1500,0,12,1.2000,0.034040,0.408372,0.958182,0.034169
0.1500,0,13,1.3000,0.035443,0.408276,0.956210,0.035596
0.1500,0,14,1.4000,0.037109,0.408314,0.953945,0.037294
0.1500,0,15,1.5000,0.039136,0.408432,0.951261,0.039342
0.1500,0,16,1.6000,0.041457,0.408618,0.948234,0.041673
0.1500,0,17,1.7000,0.044013,0.408808,0.944916,0.044233
0.1500,0,18,1.8000,0.046687,0.408953,0.941440,0.046907
0.1500,0,19,1.9000,0.049373,0.408995,0.937937,0.049579
0.1500,0,20,2.0000,0.052022,0.408840,0.934452,0.052209
0.1500,0,21,2.1000,0.054616,0.408482,0.931000,0.054784
0.1500,0,22,2.2000,0.057120,0.408068,0.927639,0.057275
0.1500,0,23,2.3000,0.059597,0.407756,0.924316,0.059748
0.1500,0,24,2.4000,0.062178,0.407570,0.920869,0.062329
0.1500,0,25,2.5000,0.065003,0.407528,0.917117,0.065172
0.1500,0,26,2.6000,0.068113,0.407647,0.913019,0.068295
0.1500,0,27,2.7000,0.071434,0.407832,0.908651,0.071609
0.1500,0,28,2.8000,0.074781,0.408003,0.904238,0.074951
0.1500,0,29,2.9000,0.078087,0.408108,0.899854,0.078292
